Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-HIV.D20Diagnostics.json	8898	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	201	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D21DetermineRegimenAndTreatmentOptions.json	952	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D23Prescribe.json	830	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D24Counsel.json	4302	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	100	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D25OfferVoluntaryPartnerAndFamilyServices.json	1602	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D26OfferSexualAndReproductiveHealthServices.json	9065	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	198	34	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.D28OfferOtherServices.json	875	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D29ScheduleFollowUp.json	1100	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D2TakeVitalSigns.json	1067	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D3CheckForSignsOfSeriousIllness.json	1139	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	40	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D4ScreenForTb.json	1712	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D8CaptureOrUpdateClientHistory.json	1762	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.E1CaptureOrUpdateMotherSHistory.json	2245	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.E4TestMotherForHivUsingTestingAlgorithm.json	2260	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	59	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F12Prescribe.json	1771	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F16ImmediatelyStartInfantOnArt.json	905	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F20RecordInfantSChildSFinalHivDiagnosis.json	2082	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F2TakeVitalSigns.json	1038	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F3CaptureOrUpdateInfantSChildSHistory.json	1143	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F6CheckWhetherInfantChildHadHivExposure.json	1172	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F8TestInfantChildForHivUsingTestingAlgorithm.json	1163	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H1IdentifyClientForFollowUp.json	1105	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H2AttemptToLocateClient.json	1914	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	56	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H3RecordOutreachAndResult.json	3946	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	98	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.HFollowingUpAndContactingClients.json	1125	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.I1EmergencyReferral.json	854	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I6ProvideInformationToReferralFacility.json	3058	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	77	23	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	3	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	219	1261	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	6	0	0	0	0	0	50	0	39	0	0	0	0	0	0	0	1	0	0	842	1261	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	4	0	0	0	0	0	37	0	29	0	0	0	0	0	0	0	1	0	0	462	487	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	4	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	172	189	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	10	0	0	0	0	0	89	0	119	0	0	1	0	0	0	0	2	0	0	2242	1966	0	0	1	0	52	0	2
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	7	0	0	0	0	0	30	0	25	0	0	0	0	0	0	0	0	0	0	281	338	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	11	0	0	0	0	0	65	0	63	0	0	0	0	0	0	0	1	0	0	896	811	0	0	0	0	21	1	0
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	6	1	0	0	0	0	51	0	24	0	0	0	0	0	0	0	1	0	0	283	281	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	6	0	0	0	0	0	46	0	19	0	0	0	0	0	0	0	0	0	0	221	225	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	5	0	0	0	0	0	25	0	12	0	0	1	0	0	0	0	0	0	0	105	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	6	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	159	167	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	32	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	3	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	12	4004	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	87	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	643	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE250.json	1012	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE256.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE261.json	1318	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE269.json	1232	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE276.json	1230	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE284.json	1321	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE293.json	1230	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE301.json	1056	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE306.json	1043	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE312.json	1002	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.B.DE317.json	1230	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE325.json	1028	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE33.json	1032	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	43	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE37.json	1357	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE44.json	579	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE5.json	1100	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE50.json	1325	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE61.json	1060	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE66.json	607	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE68.json	895	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE74.json	1205	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE8.json	1227	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE81.json	1264	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE88.json	614	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE94.json	1043	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE98.json	1046	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE1.json	1290	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE101.json	1099	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE107.json	1222	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE11.json	1088	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE112.json	1526	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE122.json	600	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE125.json	1070	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE131.json	1311	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE138.json	921	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE143.json	1310	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE149.json	1512	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE157.json	1679	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE164.json	1382	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE17.json	1330	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE24.json	1069	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE31.json	966	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE36.json	1308	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE41.json	1290	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE46.json	1500	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE55.json	1395	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE63.json	1570	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE75.json	1042	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE80.json	1133	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE91.json	1024	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE95.json	1028	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE99.json	819	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE12.json	1176	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE19.json	663	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1.json	1449	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1002.json	1340	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1010.json	1344	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1019.json	1048	2	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1028.json	1264	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1034.json	1274	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE128.json	2271	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE146.json	1187	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE152.json	1173	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE156.json	1254	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	19	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE162.json	1022	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE168.json	601	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE17.json	2009	2	1	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE170.json	1056	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE177.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE179.json	947	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE182.json	941	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE186.json	1432	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE197.json	2553	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE217.json	1406	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE225.json	1033	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE229.json	2872	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE247.json	2141	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE259.json	3721	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE289.json	9483	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	69	203	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE358.json	1207	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE370.json	1980	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE383.json	1098	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE391.json	1341	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE399.json	2199	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE418.json	1527	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0	0
