Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-d-de674.json	988	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de682.json	905	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de689.json	651	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de692.json	993	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de698.json	915	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de707.json	752	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	244	0	0	1	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de710.json	701	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de713.json	907	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de720.json	1110	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de732.json	1197	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de765.json	1044	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de84.json	1196	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de894.json	707	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de898.json	875	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de904.json	2704	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	257	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de91.json	3357	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	277	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de940.json	656	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de943.json	688	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de948.json	796	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de957.json	1936	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de974.json	1357	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de987.json	753	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de993.json	859	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de105.json	751	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de109.json	772	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de128.json	766	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de137.json	701	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de142.json	728	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de146.json	781	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	32	216	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de150.json	754	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de168.json	997	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de174.json	824	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de18.json	1963	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de187.json	753	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de191.json	753	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	1	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de217.json	757	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de221.json	783	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de226.json	722	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de231.json	818	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de235.json	926	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de247.json	1051	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de256.json	785	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	218	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de260.json	785	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de265.json	1297	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de42.json	818	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de48.json	814	5	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de53.json	771	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de63.json	769	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de68.json	710	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de7.json	793	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de92.json	698	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de14.json	834	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de23.json	1026	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de30.json	675	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de36.json	1011	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de52.json	675	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	214	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-g-de63.json	1003	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de75.json	661	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de14.json	705	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de18.json	853	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de2.json	1080	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de24.json	1004	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-h-de35.json	772	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de42.json	838	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-i-de3.json	948	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de12.json	738	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de3.json	953	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	220	0	0	0	0	0	0	0
