Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Measure-HIVIND51.json	2933	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND52.json	2895	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND53.json	3229	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND54.json	3037	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND55.json	3175	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND56.json	2923	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND57.json	3118	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND58.json	2851	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND59.json	2828	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND6.json	3014	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND60.json	2835	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND61.json	2796	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND62.json	3024	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND63.json	3037	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND64.json	3033	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND65.json	2963	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND66.json	2991	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND67.json	2934	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND68.json	3005	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND69.json	2923	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND7.json	3100	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND70.json	2869	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND71.json	2899	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND72.json	2907	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND73.json	2932	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND74.json	2999	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND75.json	2942	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND76.json	2890	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND77.json	2875	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	29	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND78.json	3014	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND79.json	2957	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND8.json	3089	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND80.json	2905	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND81.json	2890	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND82.json	2841	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND83.json	2959	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND84.json	2944	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND85.json	2914	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND86.json	2848	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND87.json	2818	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND88.json	2939	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND89.json	2932	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND9.json	3158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND90.json	2867	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND91.json	2878	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND92.json	3045	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND93.json	3323	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND94.json	2951	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND95.json	2817	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND96.json	2858	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleAltPepBackbonePrescription.json	569	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleAltThirdPepPrescription.json	560	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleCurrentPrepRegimenPrescription.json	571	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExamplePreferredPepBackbonePrescription.json	581	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExamplePreferredThirdPepPrescription.json	570	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExamplePrepProductPrescription.json	531	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExampleHivOnArt.json	666	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivKeyPopulation.json	917	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	1
fsh-generated/resources/Observation-ExampleHivStatusPositiveObservation.json	689	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HivTest.json	908	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-hiv-patient.json	167	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-HIVB2DT.json	1888	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-HIVB9DT.json	13172	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1659	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	58	266	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5933	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	143	236	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5999	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	142	26	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	1001	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	53	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2650	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	71	215	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	1800	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	51	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2459	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	78	135	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9625	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	206	518	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	6498	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	151	343	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	5096	3	0	0	0	0	0	0	1	12	0	1	0	0	0	0	0	0	0	0	123	408	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	1790	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	90	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3916	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	92	191	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	3093	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	84	237	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	952	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	58	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1121	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	51	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	25	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	5925	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	136	267	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1330	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	50	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	5343	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	123	363	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2743	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	79	86	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	5201	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	124	356	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1771	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	52	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	1708	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	121	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3999	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	98	84	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	961	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	48	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3243	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	87	183	0	0	1	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	1376	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	83	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D20Diagnostics.json	14315	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	307	575	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-HIV.D21DetermineRegimenAndTreatmentOptions.json	9626	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	201	526	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.D23Prescribe.json	5533	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	133	204	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-HIV.D24Counsel.json	5477	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	127	93	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D25OfferVoluntaryPartnerAndFamilyServices.json	3188	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	84	61	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D26OfferSexualAndReproductiveHealthServices.json	9625	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	204	554	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.D28OfferOtherServices.json	9273	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	197	563	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-HIV.D29ScheduleFollowUp.json	1993	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	64	56	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D2TakeVitalSigns.json	2725	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	80	72	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D3CheckForSignsOfSeriousIllness.json	1178	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	57	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D4ScreenForTb.json	4481	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	109	262	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D8CaptureOrUpdateClientHistory.json	17472	4	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	1	0	0	355	1147	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-HIV.E1CaptureOrUpdateMotherSHistory.json	16979	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	357	965	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-HIV.E4TestMotherForHivUsingTestingAlgorithm.json	3659	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	356	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F12Prescribe.json	1771	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F16ImmediatelyStartInfantOnArt.json	905	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F20RecordInfantSChildSFinalHivDiagnosis.json	2202	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	117	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HIV.F2TakeVitalSigns.json	1038	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F3CaptureOrUpdateInfantSChildSHistory.json	4642	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	115	54	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F6CheckWhetherInfantChildHadHivExposure.json	1212	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F8TestInfantChildForHivUsingTestingAlgorithm.json	2414	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	184	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H1IdentifyClientForFollowUp.json	1143	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	51	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H2AttemptToLocateClient.json	1992	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	83	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H3RecordOutreachAndResult.json	4985	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	120	192	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.HFollowingUpAndContactingClients.json	1164	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HIV.I1EmergencyReferral.json	854	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I6ProvideInformationToReferralFacility.json	3096	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	82	50	0	0	0	0	2	0	0
fsh-generated/resources/Requirements-HIV.A.Registration.json	5656	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	65	29	0	0	0	0	1	0	1
fsh-generated/resources/Requirements-HIV.B.HIVtestingservices.json	3453	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	23	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.C.PrEPvisit.json	1472	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	21	0	1	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.D.Careandtreatmentclinicalvisit.json	1723	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	1	0	1
fsh-generated/resources/Requirements-HIV.G.Diagnostics.json	349	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.H.Followingupandcontactingclients.json	982	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.I.Referral.json	1657	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0	1
fsh-generated/resources/Requirements-HIV.J.Aggregatereportinganddatause.json	986	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIVNonFunctionalRequirements.json	11719	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	133	28	0	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	4	0	0	0	0	0	16	0	36	0	0	1	0	0	0	0	0	0	0	277	958	0	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	6	0	0	0	0	0	49	0	58	0	0	0	0	0	0	0	1	0	0	835	1354	0	0	0	0	14	0	6
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	4	1	0	0	0	0	40	0	27	0	0	0	0	0	0	0	1	0	0	468	594	0	0	1	0	7	0	3
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	4	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	0	0	0	169	174	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	11	0	0	0	0	0	91	0	110	0	0	1	0	0	0	0	3	0	0	2191	1469	0	0	1	0	36	0	13
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	4	0	0	0	0	0	33	0	20	0	0	0	0	0	0	0	0	0	0	277	205	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	6	0	0	0	0	0	50	0	145	0	0	1	0	0	0	0	1	0	0	876	737	0	0	0	0	15	0	6
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	4	0	0	0	0	0	34	0	20	0	0	0	0	0	0	0	0	0	0	287	373	0	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	4	0	0	0	0	0	32	0	14	0	0	0	0	0	0	0	1	0	0	226	252	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	3	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	112	152	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	3	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	157	138	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	2	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	35	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HivAltPepBackbonePrescription.json	1376	3	1	0	0	0	0	50	1	15	0	0	0	0	0	0	0	0	0	0	253	564	0	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-HivAltThirdPepPrescription.json	1374	3	0	0	0	0	0	49	0	14	0	0	0	0	0	0	0	1	0	0	255	511	0	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-HivCurrentPrepRegimenPrescription.json	1384	2	0	0	0	0	0	45	0	15	0	0	0	0	0	0	0	0	0	0	254	484	0	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-HivElevatedRiskForAcquisition.json	1422	3	0	0	0	0	0	48	0	17	0	0	0	0	0	0	0	1	0	0	201	253	0	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-HivKeyPopulation.json	1765	3	0	0	0	0	0	35	0	15	0	0	0	0	0	0	0	0	0	0	276	362	0	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-HivOnArt.json	1481	2	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	154	160	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HivPatient.json	485	3	0	0	0	0	0	31	0	15	0	0	1	0	0	0	0	1	0	0	195	297	0	0	0	0	3	1	2
fsh-generated/resources/StructureDefinition-HivPreferredPepBackbonePrescription.json	1389	3	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	0	0	0	261	378	0	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-HivPreferredThirdPepPrescription.json	1388	3	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	1	0	0	253	388	0	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-HivPrepActive.json	1935	2	0	0	1	0	0	96	0	14	0	0	0	0	0	0	0	0	0	0	166	215	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-HivPrepProductPrescription.json	1347	3	1	0	0	0	0	29	0	14	0	0	0	0	0	0	0	1	0	0	256	363	0	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-HivStatusCondition.json	1581	2	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	200	290	0	0	0	0	4	0	2
