Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Measure-HIVIND59.json	2828	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND6.json	3600	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND60.json	2835	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND61.json	2796	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND62.json	3024	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND63.json	3037	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND64.json	3033	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND65.json	2963	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND66.json	2991	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND67.json	2934	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND68.json	3005	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND69.json	2923	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND7.json	3686	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND70.json	2869	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND71.json	2899	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND72.json	2907	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND73.json	2932	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND74.json	2999	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND75.json	2942	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND76.json	2890	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND77.json	2875	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND78.json	3014	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND79.json	2957	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND8.json	3675	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND80.json	2905	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND81.json	2890	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND82.json	2841	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND83.json	2959	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND84.json	2944	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND85.json	2914	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND86.json	2848	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND87.json	2818	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND88.json	2939	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND89.json	2932	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND9.json	3158	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND90.json	2867	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND91.json	2878	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND92.json	3045	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND93.json	3323	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND94.json	2951	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND95.json	2817	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND96.json	2858	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1659	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	49	313	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5933	2	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	135	547	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5999	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	135	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	1001	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	111	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2650	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	553	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	1800	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	96	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2459	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	274	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9625	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	198	1221	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	6498	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	141	704	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	5096	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	110	907	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	1790	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	176	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3916	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	85	420	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	3093	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	73	495	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	952	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	94	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1121	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	92	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	5925	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	132	584	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1330	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	40	92	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	5343	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	115	838	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2743	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	68	174	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	5201	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	110	833	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1771	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	100	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	1708	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	263	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3999	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	90	190	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	961	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	92	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3243	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	425	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	1376	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	185	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D20Diagnostics.json	14315	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	299	1262	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-HIV.D21DetermineRegimenAndTreatmentOptions.json	9626	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	192	1286	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.D23Prescribe.json	5533	2	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	123	428	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D24Counsel.json	5477	3	1	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	120	186	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-HIV.D25OfferVoluntaryPartnerAndFamilyServices.json	3188	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	103	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D26OfferSexualAndReproductiveHealthServices.json	9625	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	200	1189	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D28OfferOtherServices.json	9273	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	186	1259	0	0	1	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.D29ScheduleFollowUp.json	1993	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	99	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D2TakeVitalSigns.json	2725	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	94	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D3CheckForSignsOfSeriousIllness.json	1178	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	100	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D4ScreenForTb.json	4481	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	101	508	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D8CaptureOrUpdateClientHistory.json	17472	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	350	2588	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.E1CaptureOrUpdateMotherSHistory.json	16979	3	1	0	0	0	0	0	2	23	0	0	0	0	0	0	0	1	0	0	347	1519	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-HIV.E4TestMotherForHivUsingTestingAlgorithm.json	3659	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	81	744	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F12Prescribe.json	1771	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F16ImmediatelyStartInfantOnArt.json	905	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F20RecordInfantSChildSFinalHivDiagnosis.json	2202	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	255	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F2TakeVitalSigns.json	1038	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F3CaptureOrUpdateInfantSChildSHistory.json	4642	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	106	99	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F6CheckWhetherInfantChildHadHivExposure.json	1212	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	111	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F8TestInfantChildForHivUsingTestingAlgorithm.json	2414	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	422	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H1IdentifyClientForFollowUp.json	1143	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	92	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H2AttemptToLocateClient.json	1992	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	183	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H3RecordOutreachAndResult.json	4985	3	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	113	418	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.HFollowingUpAndContactingClients.json	1164	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	1311	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I1EmergencyReferral.json	854	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	13	1	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.I6ProvideInformationToReferralFacility.json	3096	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	94	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.A.Registration.json	5656	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	21	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.B.HIVtestingservices.json	3453	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.C.PrEPvisit.json	1472	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	1
fsh-generated/resources/Requirements-HIV.D.Careandtreatmentclinicalvisit.json	1723	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.G.Diagnostics.json	349	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.H.Followingupandcontactingclients.json	982	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.I.Referral.json	1657	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.J.Aggregatereportinganddatause.json	986	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIVNonFunctionalRequirements.json	11719	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	126	19	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	4	0	0	0	0	0	12	0	20	0	0	1	0	0	0	0	0	0	0	216	963	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	5	0	0	0	0	0	45	0	36	0	0	0	0	0	0	0	1	0	0	839	1191	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	4	0	0	0	0	0	36	0	22	0	0	0	0	0	0	0	1	0	0	461	575	0	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	3	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	164	240	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	10	0	0	0	0	0	86	0	105	0	0	1	0	0	0	0	3	0	0	2249	2167	0	0	1	0	47	1	2
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	3	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	0	0	0	275	306	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	6	0	0	0	0	0	55	0	60	0	0	1	0	0	0	0	1	0	0	880	693	0	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	3	1	0	0	0	0	30	0	23	0	0	0	0	0	0	0	0	0	0	282	241	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	3	0	0	0	0	0	26	0	19	0	0	0	0	0	0	0	1	0	0	220	192	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	3	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	105	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	3	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	151	118	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	3	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	11	4126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	643	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	117	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE250.json	1012	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE256.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE261.json	1318	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
