Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-d-de674.json	988	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de682.json	905	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de689.json	651	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	214	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de692.json	993	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de698.json	915	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de707.json	752	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de710.json	701	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de713.json	907	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de720.json	1110	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	223	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de732.json	1197	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de765.json	1044	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de84.json	1196	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de894.json	707	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	212	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de898.json	875	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de904.json	2704	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	265	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de91.json	3357	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	38	290	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de940.json	656	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de943.json	688	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de948.json	796	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de957.json	1936	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	245	0	0	0	0	1	0	1
input/vocabulary/valueset/valueset-hiv-d-de974.json	1357	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de987.json	753	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de993.json	859	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de105.json	751	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de109.json	772	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de128.json	766	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de137.json	701	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de142.json	728	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de146.json	781	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de150.json	754	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de168.json	997	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de174.json	824	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	215	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de18.json	1963	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de187.json	753	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de191.json	753	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de217.json	757	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de221.json	783	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de226.json	722	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de231.json	818	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de235.json	926	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	303	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de247.json	1051	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de256.json	785	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de260.json	785	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de265.json	1297	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de42.json	818	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de48.json	814	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de53.json	771	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	212	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de63.json	769	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de68.json	710	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de7.json	793	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de92.json	698	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de14.json	834	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de23.json	1026	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-g-de30.json	675	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de36.json	1011	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de52.json	675	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de63.json	1003	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de75.json	661	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de14.json	705	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de18.json	853	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-h-de2.json	1080	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de24.json	1004	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de35.json	772	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de42.json	838	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-i-de3.json	948	6	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de12.json	738	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de3.json	953	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	220	0	0	0	0	1	0	0
