Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Measure-HIVIND48.json	3209	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND49.json	3103	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND5.json	3487	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND50.json	3150	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND51.json	3142	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND52.json	3104	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND53.json	3438	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND54.json	3246	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND55.json	3384	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND56.json	3132	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND57.json	3327	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND58.json	3060	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND59.json	3037	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND6.json	3014	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND60.json	3044	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND61.json	3005	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND62.json	3233	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND63.json	3246	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND64.json	3033	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	1	0	0	0
fsh-generated/resources/Measure-HIVIND65.json	2963	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND66.json	2991	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND67.json	2934	3	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND68.json	3005	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND69.json	2923	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND7.json	3100	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND70.json	2869	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND71.json	2899	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND72.json	2907	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND73.json	2932	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND74.json	2999	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND75.json	2942	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND76.json	2890	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND77.json	2875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND78.json	3014	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND79.json	2957	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND8.json	3089	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND80.json	2905	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND81.json	2890	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND82.json	2841	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND83.json	2959	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND84.json	2944	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND85.json	2914	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND86.json	2848	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND87.json	2818	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND88.json	2939	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND89.json	2932	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND9.json	3158	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND90.json	2867	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND91.json	2878	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND92.json	3045	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND93.json	3323	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND94.json	2951	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND95.json	2817	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND96.json	2858	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-ExampleAltPepBackbonePrescription.json	569	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleAltThirdPepPrescription.json	560	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleCurrentPrepRegimenPrescription.json	571	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExamplePreferredPepBackbonePrescription.json	581	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExamplePreferredThirdPepPrescription.json	570	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExamplePrepProductPrescription.json	531	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExampleHivOnArt.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivKeyPopulation.json	917	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivStatusPositiveObservation.json	689	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HivTest.json	908	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-hiv-patient.json	167	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CareAndTreatmentClinicalVisit-PlanDefinition.json	12386	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	26	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-HIV-A-Registration-PlanDefinition.json	8350	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	23	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-HIV-Testing-PlanDefinition.json	13739	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	70	25	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-HIVB2DT.json	1888	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-HIVB9DT.json	13172	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	69	28	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-PrEP-visit-PlanDefinition.json	11119	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1659	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	54	167	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5933	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	138	473	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5999	3	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	138	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	1001	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	91	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2650	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	470	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	1800	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	93	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2459	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	67	241	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9625	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	201	1053	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	6498	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	144	625	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	5096	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	115	823	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	1790	2	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	181	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3916	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	90	386	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	3093	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	459	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	952	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	93	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1121	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	40	91	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	5925	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	131	544	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1330	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	5343	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	119	790	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2743	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	71	172	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	5201	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	116	776	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1771	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	104	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	1708	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	237	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3999	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	93	173	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	961	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	91	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3243	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	82	392	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	1376	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	168	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D20Diagnostics.json	14315	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	300	1157	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-HIV.D21DetermineRegimenAndTreatmentOptions.json	9626	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	195	1175	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D23Prescribe.json	5533	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	126	453	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D24Counsel.json	5477	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	124	169	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D25OfferVoluntaryPartnerAndFamilyServices.json	3188	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	80	93	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D26OfferSexualAndReproductiveHealthServices.json	9625	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	200	1096	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D28OfferOtherServices.json	9273	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	189	1185	0	0	1	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.D29ScheduleFollowUp.json	1993	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	61	92	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D2TakeVitalSigns.json	2725	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	77	94	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D3CheckForSignsOfSeriousIllness.json	1178	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	91	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D4ScreenForTb.json	4481	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	106	497	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D8CaptureOrUpdateClientHistory.json	17472	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	349	2499	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.E1CaptureOrUpdateMotherSHistory.json	16979	4	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	349	1469	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.E4TestMotherForHivUsingTestingAlgorithm.json	3659	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	85	739	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F12Prescribe.json	1771	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F16ImmediatelyStartInfantOnArt.json	905	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F20RecordInfantSChildSFinalHivDiagnosis.json	2202	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	59	255	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F2TakeVitalSigns.json	1038	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F3CaptureOrUpdateInfantSChildSHistory.json	4642	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	110	94	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F6CheckWhetherInfantChildHadHivExposure.json	1212	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	42	101	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F8TestInfantChildForHivUsingTestingAlgorithm.json	2414	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	427	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H1IdentifyClientForFollowUp.json	1143	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	40	98	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-HIV.H2AttemptToLocateClient.json	1992	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	169	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H3RecordOutreachAndResult.json	4985	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	118	390	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.HFollowingUpAndContactingClients.json	1164	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	107	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I1EmergencyReferral.json	854	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.I6ProvideInformationToReferralFacility.json	3096	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	80	93	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.A.Registration.json	5656	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	28	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.B.HIVtestingservices.json	3453	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	26	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.C.PrEPvisit.json	1472	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.D.Careandtreatmentclinicalvisit.json	1723	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.G.Diagnostics.json	349	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.H.Followingupandcontactingclients.json	982	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.I.Referral.json	1657	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.J.Aggregatereportinganddatause.json	986	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIVNonFunctionalRequirements.json	11719	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	128	37	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	4	0	0	0	0	0	10	0	81	0	0	0	0	0	0	0	0	0	0	220	1162	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	5	0	0	0	0	0	37	0	65	0	0	0	0	0	0	0	1	0	0	840	1456	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	5	0	0	0	0	0	35	0	25	0	0	0	0	0	0	0	1	0	0	461	453	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	3	0	0	0	0	0	28	0	12	0	0	0	0	0	0	0	0	0	0	168	181	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	11	1	0	0	0	0	82	0	107	0	0	1	0	0	0	0	2	0	0	2199	1874	0	0	1	0	39	1	3
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	3	0	0	0	0	0	31	0	24	0	0	0	0	0	0	0	1	0	0	276	285	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	6	0	0	0	0	0	47	0	41	0	0	1	0	0	0	0	1	0	0	879	874	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	3	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	285	202	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	4	0	0	0	0	0	15	0	24	0	0	0	0	0	0	0	0	0	0	221	177	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	2	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	108	139	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	3	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	1	0	0	153	177	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	33	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HivAltPepBackbonePrescription.json	1376	2	0	0	0	0	0	39	0	13	0	0	0	0	0	0	0	0	0	0	251	400	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivAltThirdPepPrescription.json	1374	3	0	0	0	0	0	59	0	13	0	0	0	0	0	0	0	1	0	0	251	348	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivCurrentPrepRegimenPrescription.json	1384	2	0	0	0	0	0	41	0	12	0	0	0	0	0	0	0	0	0	0	250	269	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivElevatedRiskForAcquisition.json	1422	2	0	0	0	0	0	73	0	12	0	0	0	0	0	0	0	0	0	0	193	228	0	0	0	0	5	1	0
