Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-d-de674.json	988	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de682.json	905	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de689.json	651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de692.json	993	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de698.json	915	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de707.json	752	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de710.json	701	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de713.json	907	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de720.json	1110	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de732.json	1197	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de765.json	1044	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de84.json	1196	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de894.json	707	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de898.json	875	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de904.json	2704	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de91.json	3357	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de940.json	656	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de943.json	688	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de948.json	796	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de957.json	1936	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de974.json	1357	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	20	54	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de987.json	753	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de993.json	859	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de105.json	751	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de109.json	772	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de128.json	766	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de137.json	701	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de142.json	728	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de146.json	781	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de150.json	754	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de168.json	997	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de174.json	824	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de18.json	1963	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de187.json	753	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de191.json	753	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de217.json	757	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de221.json	783	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de226.json	722	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de231.json	818	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de235.json	926	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de247.json	1051	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de256.json	785	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de260.json	785	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	47	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de265.json	1297	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de42.json	818	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de48.json	814	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de53.json	771	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de63.json	769	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de68.json	710	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de7.json	793	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de92.json	698	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de14.json	834	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-g-de23.json	1026	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de30.json	675	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de36.json	1011	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de52.json	675	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de63.json	1003	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de75.json	661	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de14.json	705	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-h-de18.json	853	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de2.json	1080	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-h-de24.json	1004	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de35.json	772	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de42.json	838	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-i-de3.json	948	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de12.json	738	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-prv-de3.json	953	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
