Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-d-de674.json	988	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de682.json	905	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de689.json	651	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de692.json	993	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de698.json	915	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de707.json	752	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de710.json	701	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de713.json	907	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de720.json	1110	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de732.json	1197	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de765.json	1044	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de84.json	1196	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de894.json	707	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de898.json	875	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de904.json	2704	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	90	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de91.json	3357	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	40	101	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de940.json	656	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de943.json	688	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de948.json	796	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de957.json	1936	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de974.json	1357	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de987.json	753	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de993.json	859	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de105.json	751	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de109.json	772	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de128.json	766	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de137.json	701	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de142.json	728	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	22	62	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de146.json	781	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de150.json	754	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de168.json	997	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de174.json	824	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de18.json	1963	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de187.json	753	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de191.json	753	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de217.json	757	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	59	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de221.json	783	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de226.json	722	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de231.json	818	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de235.json	926	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de247.json	1051	3	1	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	25	70	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de256.json	785	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de260.json	785	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de265.json	1297	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-e-de42.json	818	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de48.json	814	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de53.json	771	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de63.json	769	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de68.json	710	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de7.json	793	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de92.json	698	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de14.json	834	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	67	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de23.json	1026	5	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de30.json	675	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de36.json	1011	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-g-de52.json	675	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de63.json	1003	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de75.json	661	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de14.json	705	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	59	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de18.json	853	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de2.json	1080	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de24.json	1004	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-h-de35.json	772	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de42.json	838	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-i-de3.json	948	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de12.json	738	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de3.json	953	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	0	0	0
