Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-d-de674.json	988	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de682.json	905	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de689.json	651	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de692.json	993	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de698.json	915	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	223	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de707.json	752	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de710.json	701	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de713.json	907	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de720.json	1110	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de732.json	1197	6	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	308	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de765.json	1044	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de84.json	1196	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de894.json	707	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de898.json	875	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de904.json	2704	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	262	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de91.json	3357	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	281	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de940.json	656	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de943.json	688	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	245	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de948.json	796	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de957.json	1936	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de974.json	1357	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de987.json	753	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de993.json	859	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de105.json	751	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de109.json	772	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de128.json	766	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de137.json	701	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de142.json	728	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de146.json	781	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de150.json	754	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de168.json	997	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	223	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de174.json	824	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de18.json	1963	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	264	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de187.json	753	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de191.json	753	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de217.json	757	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de221.json	783	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	226	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de226.json	722	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de231.json	818	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de235.json	926	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de247.json	1051	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de256.json	785	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de260.json	785	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de265.json	1297	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de42.json	818	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de48.json	814	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de53.json	771	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de63.json	769	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	222	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-e-de68.json	710	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de7.json	793	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	226	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de92.json	698	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-g-de14.json	834	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de23.json	1026	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de30.json	675	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	218	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-g-de36.json	1011	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de52.json	675	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de63.json	1003	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de75.json	661	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-h-de14.json	705	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de18.json	853	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de2.json	1080	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de24.json	1004	6	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de35.json	772	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-h-de42.json	838	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-i-de3.json	948	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de12.json	738	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de3.json	953	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	226	0	0	0	0	0	0	0
