Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-HIV.B.DE301.json	1056	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE306.json	1043	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.B.DE312.json	1002	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE317.json	1230	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE325.json	1028	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE33.json	1032	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE37.json	1357	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE44.json	579	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE5.json	1100	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE50.json	1325	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE61.json	1060	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE66.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE68.json	895	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE74.json	1205	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE8.json	1227	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE81.json	1264	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE88.json	614	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE94.json	1043	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE98.json	1046	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE1.json	1290	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE101.json	1099	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE107.json	1222	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE11.json	1088	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE112.json	1526	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE122.json	600	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE125.json	1070	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE131.json	1311	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE138.json	921	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE143.json	1310	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE149.json	1512	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE157.json	1679	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE164.json	1382	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	20	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE17.json	1330	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE24.json	1069	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE31.json	966	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE36.json	1308	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE41.json	1290	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE46.json	1500	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE55.json	1395	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE63.json	1570	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE75.json	1042	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE80.json	1133	3	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE91.json	1024	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE95.json	1028	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE99.json	819	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE12.json	1176	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE19.json	663	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1.json	1449	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1002.json	1340	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1010.json	1344	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1019.json	1048	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1028.json	1264	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1034.json	1274	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-HIV.D.DE128.json	2271	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE146.json	1187	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE152.json	1173	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE156.json	1254	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE162.json	1022	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.D.DE168.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE17.json	2009	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE170.json	1056	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE177.json	601	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE179.json	947	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE182.json	941	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE186.json	1432	3	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE197.json	2553	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE217.json	1406	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE225.json	1033	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE229.json	2872	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE247.json	2141	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE259.json	3721	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE289.json	9483	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	70	127	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE358.json	1207	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE370.json	1980	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE383.json	1098	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE391.json	1341	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE399.json	2199	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE418.json	1527	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE43.json	950	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE430.json	1184	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE444.json	575	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE446.json	971	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE449.json	1232	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE457.json	618	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE461.json	627	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE466.json	2444	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE482.json	673	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE483.json	683	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE485.json	625	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE486.json	682	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE488.json	642	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE489.json	657	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE491.json	623	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE492.json	681	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE494.json	640	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE495.json	654	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE514.json	646	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE519.json	1253	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE52.json	596	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE525.json	1303	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE532.json	1000	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE537.json	2933	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	27	76	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-HIV.D.DE55.json	620	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE56.json	1413	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE560.json	1489	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE569.json	3363	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE593.json	1522	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-HIV.D.DE603.json	597	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE604.json	578	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE606.json	613	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE610.json	3252	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE63.json	668	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE636.json	1276	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE64.json	626	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE646.json	1162	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE65.json	1526	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE658.json	1164	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE664.json	1052	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE668.json	1134	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE673.json	1315	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE681.json	1225	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE688.json	919	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE691.json	1307	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE697.json	1203	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE706.json	1010	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE709.json	961	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE712.json	1237	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE719.json	1453	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE731.json	1567	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE74.json	629	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE746.json	1512	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE75.json	583	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE753.json	1673	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE764.json	1441	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	42	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE77.json	645	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE778.json	1493	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE78.json	649	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE789.json	1767	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE79.json	681	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE80.json	647	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE802.json	1012	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE808.json	1016	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE81.json	651	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE813.json	1318	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE82.json	638	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE821.json	1232	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE828.json	1230	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE83.json	1543	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE836.json	1321	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE845.json	1230	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE853.json	1056	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE858.json	1043	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE864.json	1002	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE869.json	1230	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE877.json	1028	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE893.json	971	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE897.json	1185	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE90.json	4378	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	84	0	0	0	0	0	0	1
